标题,阅读,评论,字数,影响力,时间
民间收藏的最少有6亿瓶这对茅台酒厂来讲是一个,7049,30,210,0.0,2017-08-17 08:17:54
狼VS羊,11677,46,166,0.0,2017-07-23 17:24:10
茅台还想自称“国酒” 商标局不干了,23547,41,2674,0.0,2017-01-08 22:02:52
当前第一要务:谨防唱空诱空踏空,4320,8,1410,4.0,2017-09-21 08:53:13
贵州茅台开启“双轮驱动”：飞天供应加大 系列,16519,6,2502,0.0,2017-09-28 01:10:10
坚决从速满仓百年国鸭全聚德 2017年9月13日晚,2481,21,429,4.0,2017-09-14 00:15:41
不求卖在最高位一一一一一一一一一一一一一一一,25742,116,439,4.0,2016-12-08 10:11:45
茅台集团新品牌管理办法：每家子公司保留的品牌,12269,6,291,0.0,2017-09-26 20:16:55
茅台瘦身 砍155个品牌,23837,10,1854,0.0,2017-09-26 21:50:42
白酒股普涨 贵州茅台盘中再创历史新高,28754,5,217,0.0,2017-09-25 14:32:01
Channel check feedback: fighting with channe,21167,12,2041,0.0,2017-09-25 13:55:39
贵州茅台(600519)融资融券信息(09-20),6715,11,540,0.0,2017-09-21 07:42:35
多喝茅台一一可轻松上月亮一一常娥拥抱,4584,13,134,3.5,2017-09-02 13:26:39
一地鸡毛这算经典吗？@无铭 郁金香.藏獒犬版本,8368,42,331,0.0,2017-08-21 01:49:12
低估十倍的中国最顶级最稀缺最有投资价值的伟大,7186,24,164,0.0,2017-05-09 14:33:45
香港CBD核心商办楼板价54万北京CBD核心顶级商办,4762,16,176,0.0,2017-05-21 12:22:27
底部从来都是静悄悄，生怕被发现，还不断发利空,12014,63,233,0.0,2017-08-06 15:03:07
整个军工版块加在一起还没有茅台、洋河、五粮液,2191,20,152,4.0,2017-06-15 10:22:45
全世界的投资者 有没有信心把贵州茅台搞到1000,12483,31,166,3.5,2017-03-22 15:23:32
贵州茅台股价再创历史新高,17570,8,748,0.0,2017-09-19 09:49:39
调整行情仍在进行中,20231,69,288,3.5,2017-09-10 23:50:11
贵州茅台提价的边际在哪？,11924,5,2159,0.0,2017-09-20 14:48:52
价值投资，我是不信。,27370,212,130,0.0,2017-09-08 17:29:04
但斌光明磊落，知行合一。,15976,72,126,1.0,2017-08-17 12:03:09
2017难茅台上半年业绩增长33%的怀疑 和年报不增,8922,24,258,3.5,2017-08-19 10:31:41
做空黄金后买入永悦科技603879——等翻番,3540,12,154,4.0,2017-09-12 10:32:20
但斌恶意炒作操纵股价，已经触犯法律必须严惩！,12135,35,154,3.5,2017-07-12 08:48:50
散户必看炒股格言和现金策略！,23966,74,675,4.0,2017-06-10 10:42:41
千万别死扛，跌到100都正常，98%都是水，值不了,69722,227,226,3.5,2017-07-10 09:44:43
看看中国神华的分红,1765,12,152,0.0,2017-09-01 09:31:42
逆势大暴涨大黑种马603879永悦科技,2387,5,148,4.0,2017-09-12 10:38:40
贵州茅台(600519)融资融券信息(09-11),4614,12,538,0.0,2017-09-12 07:48:43
消费旺季即将到来！贵州茅台再探500元大关,16649,13,1012,0.0,2017-09-19 11:30:28
市场旧思维低估公司新成长，新零售航母扬帆,26299,14,1379,0.0,2017-09-12 09:24:32
差不多要急拉出货了,2685,9,9,3.0,2017-09-18 15:22:35
想把十二年前茅台换成民生行，可行否?,8656,19,140,4.0,2017-05-23 16:47:29
603077和邦生物,2414,23,130,4.0,2017-09-05 10:07:18
茅台吧穷鬼多，穿草鞋的替穿皮鞋的着急，穷苦人,59147,237,164,1.5,2017-07-28 07:50:28
茅台价格飞天五粮液跟涨力不从心 品牌号召力不,42914,21,1585,0.0,2017-09-01 09:49:46
贵州茅台公开承认违规：正清理标注“国宴”“特,21290,27,437,0.0,2017-01-13 10:43:02
融券卖出茅台套利,15762,62,126,3.5,2017-06-03 21:09:48
泡泡吹大了总有一天是会爆的,7350,24,136,2.0,2017-03-20 21:33:29
没人接盘你就编故事吧，老外都是投资高手能在这,4183,15,246,3.5,2017-08-02 13:24:22
贵州茅台(600519)大宗交易数据一览(09-08),21336,14,641,0.0,2017-09-08 18:34:22
《 算一下三浪下来股价和时间 》,4517,12,168,3.5,2017-08-21 19:20:08
坚决支持经济学家 韩志国 指控但斌恶意操纵股价,22658,135,267,3.5,2017-05-27 21:11:05
我不买茅台一直涨！我一买茅台马上跌！,6566,21,212,3.0,2017-07-31 09:33:16
无利不趁早，股评大力推荐日，就是你抛货给机构,14172,33,191,4.5,2016-05-11 14:22:09
白酒巨头三国杀：茅台独大 五粮液遭遇前后夹击,72031,19,3569,0.0,2017-09-06 13:58:31
证监会通报操纵股价的四种方式：关联账户，自买,71940,72,897,4.5,2016-09-26 09:03:15
茅台云商累计交易额已突破40亿元,25440,11,312,0.0,2017-09-13 15:30:20
贵州茅台(600519)大宗交易数据一览(09-14),15508,14,641,0.0,2017-09-14 19:22:23
茅台耕“云”大数据,20039,11,1831,0.0,2017-09-14 21:06:01
53度飞天茅台，1299排队抢着买,2625,20,144,3.0,2017-09-12 20:58:52
茅台保价双节增千吨投放 经销商触底线将拉黑,143733,63,5946,0.0,2017-09-09 01:12:14
拥有茅台就是拥有你的人生,17279,77,349,2.5,2017-09-09 22:46:23
茅台“两节”市场投放量增加4200吨,11626,9,1475,0.0,2017-08-30 14:00:59
增长点清晰，稳健投资的首选,39669,12,1619,0.0,2017-08-14 11:29:28
炒股炒证券股新股601881一600909一002500另外60,12308,112,241,4.0,2017-08-30 20:33:14
今日高开走低B浪反彈结束？,2737,27,136,3.5,2017-09-14 09:29:46
茅台重塑销售渠道,17961,12,1558,0.0,2017-09-11 06:32:47
茅台将死，万科重生！！[傲][傲][傲][傲][傲],18998,71,147,0.0,2017-05-28 18:25:19
庄家出货手法：一高位放量滞涨，二拉高逐波下跌,35005,86,209,4.5,2016-05-11 15:11:58
贵州茅台官网认错:“国宴”“专供”“特供”与,22464,82,2074,0.0,2017-01-13 07:59:02
抛！机构连拉股价，用人性贪婪，忽悠小股民在高,56662,147,331,4.5,2016-03-25 10:58:58
基金抱团炒个股是中国式庞氏骗局，隐患危害大51,41394,86,333,4.0,2016-07-21 14:43:57
喝烈性白酒是文化糟粕，伤身体，年轻人已逐渐不,9808,29,182,3.5,2016-10-28 11:32:08
为商标局叫好 贵州茅台贴国酒标签赚钱不合适,16319,19,1581,0.0,2017-01-04 09:03:58
贵州茅台是大的顶部区域。目前在振荡出货，绝不,11917,33,103,1.0,2017-01-09 06:37:07
贵州茅台(600519)大宗交易数据一览(09-12),17811,14,641,0.0,2017-09-12 18:17:31
贵州茅台百分之百造假！ 贵州茅台弄虚作假、虚,7055,52,420,3.5,2017-06-07 05:49:40
贵州茅台(600519)大宗交易数据一览(01-22),100870,249,495,0.0,2016-01-22 18:09:56
茅台一批价逐步回落 最高降价达260元,37193,22,338,0.0,2017-09-08 18:55:33
最贵A股贵州茅台“过招”上市银行：派息率逾40%,39536,27,1997,0.0,2017-08-22 01:47:24
《万向帝国》：散户不要高位接盘600519贵州茅台,15652,35,491,3.5,2017-06-24 14:45:12
600519年线四阳一阴 ？,7008,24,138,3.0,2017-08-27 12:57:12
十年前囤积普洱茶让人 记忆犹新，现在囤矛台，,6521,16,209,3.5,2017-08-20 15:26:59
==奇虎360借壳中国中期,17822,90,136,3.0,2017-08-11 09:43:34
酒劲一来就抢盘：两天就到588.88元,5723,19,135,3.5,2017-09-03 13:00:24
喝这些高价酒的不知道有多少或者什么人，自酒价,5879,16,265,3.5,2017-08-25 20:59:28
贵州茅台(600519)大宗交易数据一览(09-06),22758,8,641,0.0,2017-09-06 18:25:58
2年前开始给贵州茅台风貌改造工程供应建材噩梦,14831,52,249,4.0,2017-08-09 20:18:39
增量控价备战旺季，促行业慢牛长牛,32634,13,1129,0.0,2017-08-07 10:33:47
贵州茅台(600519)大宗交易数据一览(09-01),20872,9,479,0.0,2017-09-01 18:22:06
本月涨到600元：让全世界晓的白酒股,4656,11,140,4.0,2017-09-02 09:58:13
贵州茅台(600519)大宗交易数据一览(09-04),18840,25,641,0.0,2017-09-04 18:38:37
贵州茅台释放控价信号：酒是用来喝的 不是拿来,159634,166,1270,0.0,2017-08-29 14:06:35
全都在上涨，茅台马上补涨！,4034,20,136,3.5,2017-08-25 10:02:26
习酒欲“瘦身” 强化品牌清退机制,16313,11,773,0.0,2017-09-07 11:27:04
与“贵州茅台”无缘,6393,34,131,3.5,2017-06-27 09:22:18
贵州茅台(600519)融资融券信息(08-25),4924,7,536,0.0,2017-08-26 09:57:56
茅台季线大涨8季望达550元 ？,4548,11,149,3.5,2017-09-03 20:51:05
贵州茅台上450，五粮液上60，剑南春多半借壳金,8117,39,123,0.0,2017-04-24 09:29:20
步入漫漫下降通道,5173,21,133,3.0,2017-09-06 14:33:58
如此低的分红率，除权贴权是必须，大鳄高位已出,4884,61,174,3.5,2017-06-30 22:04:53
一个经销商眼中的茅台酒“断供”真相,33693,42,3541,0.0,2017-08-27 10:07:24
拉吧，拉到1000元，反正劳资不跟机构接盘,31907,202,152,3.5,2017-06-12 19:06:45
下您一大跳啊,4894,14,118,3.0,2017-08-30 20:11:03
一一600519大股东应减持部份：献給贵周军区一一,2937,8,140,3.5,2017-08-26 12:14:22
我还没卖就公告减持了一一一600519,5034,10,192,3.5,2017-09-02 22:47:22
茅台苦苦撑了12周了，14周必暴跌!!,5037,14,148,3.5,2017-08-28 03:11:08
股东人数增速超股价！茅台还能继续牛吗？,34666,18,1700,0.0,2017-09-01 08:14:37
一一一白酒股下不去一一一科技股起不来一一一,3553,11,172,3.5,2017-08-26 19:47:40
腐败不扒倒～茅台就猖狂,13507,76,125,3.5,2017-07-28 09:59:31
俺看不准：看图您说上上破还是下破,3428,13,135,4.0,2017-08-29 20:16:53
《 酒精加水为什比酒精贵得多啊 》,2989,13,135,3.5,2017-08-22 08:48:27
坚持高端白酒股继续看好的想法,8167,22,239,4.0,2017-05-23 00:27:04
茅台控价力保1299元红线 二三线的区域名酒反而,18272,6,1833,0.0,2017-09-01 14:32:52
证金公司二季度连买15家创业板公司 连续5个季度,290722,106,2208,0.0,2017-08-23 21:35:55
贵州茅台_星期五_红翻绿双色鬼变脸_405.74[空仓,40938,96,107,3.5,2017-04-22 08:53:39
茅台  庄家在高位一点一点的卖出  散户在高位一,17779,41,223,2.0,2016-07-28 13:38:16
准备买安硕信息300380，2015年涨到474元现跌到3,11569,38,188,4.0,2017-03-28 08:16:03
坚定挖潜价值投资才是财富____________________,5725,25,279,4.5,2017-07-17 13:32:47
入场收尸: 地产称霸南京，医美雄冠亚洲,3907,9,476,4.0,2017-08-11 14:31:18
看周线随便一反弹就400了,2609,8,136,3.0,2017-08-27 21:57:18
联通能跌7个点一一一茅台就不能吗 ？,3999,15,140,4.0,2017-08-24 17:28:24
茅台一定会崩盘！为什么？因为获利盘巨大，接盘,55429,195,307,3.5,2017-07-25 07:13:42
疑惑？宁捧万元一杯红酒，不容两千一瓶茅台,4904,20,624,0.0,2017-08-18 21:05:41
还在等茅台涨到600元？价值派基金经理早卖了,208467,270,2674,0.0,2017-07-04 23:05:17
贵州茅台成A股市场“全能王” 制霸上证50第一龙,294958,261,4013,0.0,2017-08-27 09:19:51
茅台加强市场管控 再罚云南贵州两家违规酒商,8248,9,783,0.0,2017-08-30 15:26:49
贵州茅台(600519)融资融券信息(08-21),3043,11,534,0.0,2017-08-22 07:43:37
贵州茅台(600519)大宗交易数据一览(08-30),15024,6,645,0.0,2017-08-30 18:25:56
但斌仍力挺贵州茅台 自曝合计持股可进前十大流,281462,594,1299,0.0,2017-08-17 05:59:28
茅台毛利率领跑白酒公司 市盈率仅27倍,39985,37,1158,0.0,2017-08-29 12:57:11
收入、利润、预收款都超预期，白酒中流砥柱,30177,7,1315,0.0,2017-07-31 10:48:07
贵州茅台(600519)大宗交易数据一览(08-29),15927,10,487,0.0,2017-08-29 18:27:05
需求爆发 贵州茅台站上新起点,16566,25,4197,0.0,2017-08-27 10:05:57
茅台黄牛党遭遇禁酒令：早期囤货的慌了 开始兑,64560,26,1962,0.0,2017-08-23 04:12:06
看不懂的贵州茅台股价 只是一个过度金融化的指,192083,215,1310,0.0,2017-08-19 04:24:57
[牛赚大了]女士们先生们朋友们！战胜内心的恐惧,5171,14,412,3.5,2017-07-23 19:04:15
四大机构集体减持贵州茅台！国家队资金二季度去,422963,203,2577,0.0,2017-07-30 23:28:12
贵州茅台限价的逻辑,18506,17,1590,0.0,2017-08-25 10:02:19
一年内，茅台跌破300元，概率极大。,5135,16,18,4.0,2017-08-05 22:57:13
博奕•聋中对 伦市：我们有帝亚吉欧（Diageo）,13065,50,512,3.0,2017-05-23 10:47:32
坚决定投买在史诗级大水牛的初期！2017年撸起袖,14398,42,442,3.0,2017-05-29 20:05:05
贵州公务活动全面禁酒,24207,52,293,0.0,2017-08-21 16:37:57
600519:贵州茅台2017年半年度报告,99531,16,1076,0.0,2017-07-27 19:14:43
贵州茅台涨了三年多~市盈率27倍~今世缘市盈率15,9351,21,135,4.0,2017-08-23 11:28:35
茅台集团总经理：要大胆治理倒酒的“黄牛党”,21268,25,315,0.0,2017-08-22 09:35:15
进场: “双重改革”受益股，社保养老金标的股,4024,9,1257,4.0,2017-07-31 08:36:10
放弃更低估的蓝筹股却在高位死抱估值已高之茅台,6508,19,281,3.5,2017-06-12 14:16:33
疯狂的茅台：股票贵但能买到 又贵又买不到的是,272300,365,1940,0.0,2017-08-20 22:56:47
贵州茅台(600519)大宗交易数据一览(08-24),16984,11,645,0.0,2017-08-24 18:36:26
茅台酒“囤积”盛况一瓶难求 茅台公司临“大考,222481,265,3597,0.0,2017-08-20 03:00:40
茅台刚飞天 又遇“反腐风暴”！四年前的大调整,306628,262,2391,0.0,2017-08-18 08:28:30
贵州茅台(600519)融资融券信息(08-23),4215,9,540,0.0,2017-08-24 07:44:35
董宝珍：茅台酒价大涨藏高风险 最后管控时机不,19227,16,5391,0.0,2017-08-22 15:02:17
最严禁酒令出台 茅台故乡贵州酒类消费结构知多,21267,11,1380,0.0,2017-08-23 13:54:09
预计明日开始60分钟破位，进入空头掌控。,3576,9,304,4.0,2017-08-22 17:35:41
当所有人都叫好的时候，悄悄的走，轻轻松松的离,14489,64,194,2.0,2017-07-24 10:46:53
我认识一个高手持有45万股贵州茅台！,9540,22,137,3.5,2017-06-30 12:39:57
告茅台投资书，茅台酒受资金囤积居奇是一个过度,8648,35,336,2.0,2017-08-20 10:12:24
500元/股！茅台今天创造A股历史 而这似乎并不是,17258,7,1689,0.0,2017-08-15 00:27:46
500元！茅台股价再度突破天际！买不起“股王” ,40127,9,3929,0.0,2017-08-15 00:05:32
贵州茅台(600519)大宗交易数据一览(07-27),17626,8,456,0.0,2017-07-27 18:09:51
我们要走了。我们不想要最后一个铜板。漂亮五0,19554,91,221,2.0,2017-07-20 08:58:18
茅台再罚54家经销商：称供不应求成常态 要大胆,18240,8,1535,0.0,2017-08-22 23:21:38
茅台酒首现批价回落 已有“炒家”开始出货,24059,19,336,0.0,2017-08-22 20:03:51
贵州茅台集团总经理：要大胆治理倒酒的“黄牛党,11796,12,323,0.0,2017-08-22 22:07:01
贵州茅台(600519)大宗交易数据一览(08-22),17196,6,722,0.0,2017-08-22 18:42:05
茅台酒为啥又贵又买不到,15623,24,1835,0.0,2017-08-22 08:32:28
茅台筹建金控 千亿目标金融占两成,13683,11,3105,0.0,2017-08-22 10:32:08
修复洞琅急需大量茅台？快买600519,2642,14,147,4.0,2017-08-15 16:51:59
茅台集团总经理：坚定不移铁腕稳价 不让老百姓,185002,257,3745,0.0,2017-08-14 08:26:17
茅台集团与贵州日报报业集团战略合作 提升品牌,17852,28,331,0.0,2017-08-21 10:35:43
禁酒令多地重现！快跑！,3765,10,132,3.5,2017-08-21 15:47:01
人民币不知不觉升值一个月，，，洼地，，地板价,12700,96,248,4.0,2017-08-13 23:11:22
人民币连续升值一个月，人民币有加速升值，，美,12803,90,277,4.0,2017-08-13 22:43:05
限价、督察都没用 茅台越来越贵有钱还买不到！,13470,17,5430,0.0,2017-08-16 23:39:38
贵州茅台(600519)大宗交易数据一览(08-15),21372,15,656,0.0,2017-08-15 18:24:25
贵州茅台(600519)融资融券信息(06-01),5289,9,526,0.0,2017-06-02 07:47:04
贵州茅台(600519)大宗交易数据一览(06-02),31540,37,681,0.0,2017-06-02 18:58:42
贵州茅台(600519)融资融券信息(06-02),7563,9,538,0.0,2017-06-03 07:42:28
贵州茅台(600519)大宗交易数据一览(06-06),23840,18,681,0.0,2017-06-06 18:18:58
贵州茅台(600519)大宗交易数据一览(06-08),21568,14,681,0.0,2017-06-08 21:43:36
贵州茅台(600519)融资融券信息(06-08),5245,14,538,0.0,2017-06-09 07:35:10
贵州茅台(600519)大宗交易数据一览(06-13),25751,12,479,0.0,2017-06-13 18:25:57
贵州茅台(600519)融资融券信息(06-09),7472,14,536,0.0,2017-06-10 07:46:14
贵州茅台(600519)大宗交易数据一览(06-14),16522,12,451,0.0,2017-06-14 18:26:47
贵州茅台(600519)融资融券信息(07-07),6783,6,540,0.0,2017-07-08 07:49:33
贵州茅台(600519)融资融券信息(07-04),5870,9,524,0.0,2017-07-05 07:42:19
贵州茅台(600519)大宗交易数据一览(07-17),16907,5,456,0.0,2017-07-17 19:02:13
贵州茅台(600519)融资融券信息(07-24),2963,4,536,0.0,2017-07-25 07:42:17
贵州茅台(600519)融资融券信息(07-25),3705,11,536,0.0,2017-07-26 07:42:18
贵州茅台(600519)大宗交易数据一览(07-31),19496,6,458,0.0,2017-07-31 18:27:59
贵州茅台(600519)融资融券信息(08-09),3730,12,540,0.0,2017-08-10 07:44:26
贵州茅台(600519)融资融券信息(08-10),2469,6,538,0.0,2017-08-11 07:42:57
贵州茅台(600519)融资融券信息(08-16),3973,10,538,0.0,2017-08-17 07:41:18
贵州茅台(600519)融资融券信息(08-15),2553,6,540,0.0,2017-08-16 07:42:43
贵州茅台(600519)大宗交易数据一览(08-18),21666,12,645,0.0,2017-08-18 18:25:46
贵州茅台(600519)融资融券信息(08-18),5539,14,538,0.0,2017-08-19 08:33:43
贵州茅台(600519)大宗交易数据一览(07-01),28948,39,479,0.0,2016-07-01 18:23:24
喝的买不到买的不为喝 茅台挡不住“飞天”,93778,52,2997,0.0,2017-08-17 05:12:05
探访茅台实体店：最严限价令下的失衡供需,14202,11,2079,0.0,2017-08-17 03:35:36
季报再超预期 多重举措保证市场良性增长 维持买,19350,15,1127,0.0,2017-04-26 11:30:59
乐观开放显自信，国酒文化妙生花,32782,31,1211,0.0,2017-05-24 08:58:59
2017Q1纯利增25%，业绩释放加速,16567,9,1130,0.0,2017-04-26 09:55:00
业绩超预期，未来有望保持高增长,15377,11,1289,0.0,2017-07-28 08:57:07
如何定价，疯狂的茅台？,76578,35,1495,0.0,2017-06-02 07:42:43
估值切换比以往时候来的更早一些,21432,7,1465,0.0,2017-07-28 07:16:10
需求强劲，业绩释放水到渠成,16945,9,1171,0.0,2017-07-28 10:07:07
Q2维持高速增长，龙头向上趋势不变,11272,8,2182,0.0,2017-07-28 09:47:44
不断超越，奋勇前行,11671,6,2122,0.0,2017-07-28 09:33:17
2017H1纯利增28%，预收款依然保持在高水平,13684,5,1312,0.0,2017-07-31 08:22:32
淡季不淡，系列酒贡献新增长极,14241,10,1175,0.0,2017-07-28 16:47:00
上半年无量业绩优异，下半年放量 低基数业绩加,37627,10,1734,0.0,2017-08-04 17:50:20
Increasing ex-factory supply; sales growth t,19999,23,2120,0.0,2017-08-16 14:21:35
战狼2票房上50亿是大概率事件。,7262,13,144,3.0,2017-08-11 10:26:47
美少女的葡萄干 嘎嘎嘎！茅台连续涨停！加油,8667,48,146,4.0,2017-08-11 10:39:59
贵州茅台的“后500元时代”,24139,12,1427,0.0,2017-08-18 02:25:40
恶炒茅台殃及白酒行业 多地查处违规公款购买高,141776,150,1436,0.0,2017-08-16 13:36:04
据预测：2019年茅台可以涨至2000元左右。,79550,406,156,0.5,2017-06-26 13:03:59
茅台在军工面前，算个屁。。。,13431,144,138,3.5,2017-08-11 10:43:50
牛股的基因,21856,53,60,0.0,2016-11-16 06:42:14
为什么？,5975,20,137,3.0,2017-08-14 14:18:11
1299元/瓶的坚守价不变 茅台称45天内投放4500吨,116039,120,2048,0.0,2017-08-16 01:57:49
茅台公司供货量、分配方式受质疑,22578,23,2372,0.0,2017-08-16 12:29:49
贵州茅台控制最高售价涉嫌价格垄断？,32519,22,2062,0.0,2017-08-17 03:54:47
铁打的茅台 流水的股王！600元是不是梦？,27062,12,3513,0.0,2017-08-11 07:55:18
股价一度突破500元 茅台进入新发展周期,17223,17,1001,0.0,2017-08-15 05:08:18
贵州茅台上半年净利增长28%,8634,6,208,0.0,2017-07-28 09:06:16
“黄牛”雇人排队狂买茅台堪比春运抢票大片,58312,65,2846,0.0,2017-08-14 02:33:17
A股20年来终于有了一只股价破500元的股票 500元,51052,69,2146,0.0,2017-08-14 23:03:04
白酒股攻势再起 贵州茅台再度冲击500元大关,13287,5,230,0.0,2017-08-14 10:21:38
贵州茅台2018年底上600元？但斌：愿赌1000万 一,335247,1099,846,0.0,2017-05-22 11:24:52
贵州茅台拉升涨破500元大关 机构：预计最高可达,38971,54,1542,0.0,2017-08-14 14:53:28
维持目标价1200以上,57207,192,305,0.0,2017-04-23 20:57:39
茅台要求经销商电商销售三成平抑酒价 被指杯水,16297,8,2270,0.0,2017-08-17 14:07:52
茅台涨价背后肥了谁的腰包：大经销商被指囤货？,167959,131,2845,0.0,2017-08-12 01:17:21
茅台酒瓶回收价半年翻倍：刚喝完的有人卖118元 ,28953,10,1417,0.0,2017-08-16 13:29:42
茅台20省经销商联合发声稳价：飞天茅台不超1299,18304,10,501,0.0,2017-08-16 15:14:55
贵州茅台的永久魅力就在于其“商业模式无法复制,6019,24,311,4.0,2017-08-14 12:58:47
贵州茅台股价盘中突破500元 有私募说是“鸡肋”,19786,10,1707,0.0,2017-08-16 01:18:31
茅台经销商称集团有计划的缺货 为让代理们都赚,14589,9,3216,0.0,2017-08-16 14:46:14
茅台向上吉比特向下 曾经比肩如今遥相望,33086,18,690,0.0,2017-08-16 04:10:54
喝酒能买来SU-27，其实000413起动也是6元多，60,6076,15,349,3.5,2017-07-30 21:40:21
茅台需不需要控价：搞明白谁在暗处抬高价格更有,15585,12,1187,0.0,2017-08-15 15:52:29
我要为茅台说两句,38894,87,610,3.0,2017-04-02 21:01:30
不是牛吗？倒是涨啊？,2260,9,123,3.5,2017-06-28 10:03:48
贵州茅台不断刷新股价高度 蹭热点？是不是想多,6357,8,1038,0.0,2017-08-15 11:40:51
