标题,帖子数,日期,情感
阿里爸爸毁了基础经济，余额宝提高了基础利率。,19475,2017-08-12,0.9638873412051535
这里的黎明静悄悄,3119,2017-09-02,0.7297953905324696
瞎说说大盘,5796,2017-09-02,0.574549474228723
取市场4000点之前，可大胆进行低吸的10只潜力个,26038,2017-08-07,0.9534245440348095
换哦！煤炭行业中的茅台业绩增长超十倍！,8925,2017-07-19,0.9673446126438386
主力操盘实力就是高！--写在收盘前。,226401,2017-07-14,0.9466793351064455
眼下可底部大胆建仓的超跌低价潜力黑马个股,14799,2017-07-28,0.19409471379503984
揭密：中长线必将走牛的小盘潜力成长个股,13638,2017-07-27,0.9988842792888305
攻市场4000点之前，可大胆进行低吸的10只潜力个,26177,2017-06-22,0.9598107761116244
此类个股有望成为2018年中的超级大牛股之一,24284,2017-06-16,0.5158031883345537
狂风暴雨避风港，物美价廉才是金,19962,2017-05-25,0.7840653561633631
建议愿意长期投资的朋友们买点银行股,41651,2017-05-02,0.374371894067672
社会欠了应该还给浦发的 64% 的涨幅 ! ! !,62063,2017-08-30,0.343576082463263
浦发在吞对公业务的苦果！,19255,2017-08-29,0.1316767568003464
哈哈，,12789,2017-09-01,0.5262327818078083
浦发银行起诉酷派：要求补足保证金8996.7万元,24126,2017-08-22,0.07825515072501787
朋友是数学老师近几年也迷上股票，虽沒赚多少，,96441,2017-06-01,0.9968293804303703
不负众望，勇过难关,22805,2017-08-31,0.0822481392370975
银行要来了，大家让让。[大笑],9977,2017-07-19,0.6168767155627715
信贷人员36万个小时的工作AI几秒内完成,8490,2017-08-21,0.24507253563710762
如何识别见底和见顶的信号？,20630,2017-07-08,0.16855872367247549
浦发银行走的像小秘书一样猥琐,16308,2017-08-25,0.01843945495874144
破天荒买了破净地产股世茂股份玩玩,13351,2017-08-25,0.44057037881773486
[特色数据]漂亮50英豪300必将疯狂展我中华5千年,8167,2017-06-12,0.9968533255332598
[兴奋]女士们先生们朋友们：中国漂亮50是一次惊,9030,2017-06-13,0.9981696672388982
我近期融资买进的几只股,21163,2016-07-14,0.6310378616842109
这个比较直观点，它们能领先浦发这么多吗？12.9,15592,2017-08-29,0.5963254841987684
刚才在中国信达溜了一下，买点中国信达。12.78,6359,2017-08-31,0.7781567809831642
浦发和民生被资金抛弃，出大问题了,35925,2017-08-25,0.9539326321091447
买不起房就租房,12519,2017-08-25,0.03200722575713777
次新股0.98元业绩股价不到10块仅此1家江苏银行,33241,2017-04-27,0.04997406222880718
这一波，12.4见，要加仓的等着。,22243,2017-08-04,0.16171158402802466
[爱心提示]A股正在发生革命性的变化，去高市盈,10256,2017-06-12,0.789119337138152
1个月内见到22元,15783,2017-08-25,0.07940989281780297
散户必看炒股格言和现金策略！ 孙子云：先立于,41322,2017-04-18,0.08329665475196413
浦发银行不良率跳涨至2.09% 高管称“今年就是要,36623,2017-08-29,0.041904479892626134
不管是过去还是现在,12746,2017-08-29,0.5262327818078083
老谷如何看浦发与招行股价相差一倍？？,14513,2017-08-29,0.06104468052160439
600000:浦发银行2017年半年度报告摘要,32040,2017-08-29,0.25474039200377074
中报速递：浦发银行2017年上半年盈利281.65亿元,25130,2017-08-29,0.055564268575859055
逾期,7799,2017-05-29,0.5
600000:浦发银行2017年半年度报告,34645,2017-08-29,0.11233864459977128
浦发银行：上半年净利同比增5.21% 证金公司小幅,33097,2017-08-29,0.13001481380465152
本年度截止目前已净资收益率64.5%,12847,2017-08-29,0.3640043987848124
坐等浦发兴业中报，呵呵,12109,2017-08-29,0.3854433028562688
诸位午饭吃的神马？,12958,2017-08-24,0.6820309535270681
今晚应该增发了，不然下周出中报了,19683,2017-08-24,0.42920642079194926
谁高价抢了我的筹码？12.78,16856,2017-08-25,0.17213978649173534
猜浦发半年报业绩 1.048元。12.51,22241,2017-08-20,0.3031641079509927
今晚会出公告，已增发完成？12.84,14933,2017-08-28,0.42272958909865643
Qi1688前辈请进，有劳指点。 现价12.5元买入浦,68474,2017-08-21,0.4822808415332984
[爱心满仓]女士们先生们朋友们！战胜内心的恐惧,3883,2017-07-23,0.9974544407677082
还要黑银行业吗？天快亮了,10024,2017-06-28,0.19020557119572679
浦发银行  12.40左右地板价 机会给有准备人大举,7110,2017-08-25,0.44000628229110106
小秘书你闭嘴，不许叫了,30747,2016-12-13,0.5411738790382595
与股友们讨论一只股票。说明我不持有。12.78,8049,2017-08-27,0.698803960668398
没有怀疑.只有唯一==2018年7月之前 上证指数途,21472,2017-08-19,0.6161156083487315
对于定增价格原则的理解,9968,2017-08-26,0.9289910431629352
