标题,帖子数,日期,情感
铜陵有色（来看）看清近期趋势，就应该这样做！,14007,2017-09-01,0.5618624134576912
天下为公,29078,2016-11-28,0.7919330398003488
铜陵有色之我见,24799,2017-08-31,0.11280148861397743
今天收盘价3.09下周一3.19下周五站到3.40以上。,21813,2017-08-25,0.4275259270166032
铜陵有色，坚定的信念，必定上升到14元！时间半,43305,2017-08-23,0.3878126477954893
2017年中报点评：技术升级，产能扩张，盈利可期,41141,2017-08-31,0.4171075673218859
哈哈哈哈哈哈。晨鸣将涨三倍还低估，4年收益翻,11720,2017-08-10,0.9999479533848251
群里都是能手，我也是服了,27033,2017-07-18,0.23121894157674805
今日再加仓买进,21688,2017-08-02,0.6603908213812901
持续加大锂电铜箔投入,37461,2017-08-30,0.4981383624891449
中报速递：铜陵有色2017年上半年盈利2.36亿元，,46211,2017-08-27,0.08533194459056737
券商板块就开始调整了嘛！开始轮动板块了吗？,6188,2017-08-29,0.37241019782093276
公司半年报点评：业绩同比大幅增长 混改成功落,42101,2017-08-28,0.9477185821463232
公司深度报告：锂电铜箔优质标的 混改落地注入,40063,2017-08-28,0.9092239252022972
散户必看炒股格言和现金策略！     孙子云：先,71534,2017-04-06,0.08037291965991733
铜陵有色(000630)融资融券信息(08-25),6732,2017-08-28,0.4823699104179697
铜陵有色：主产品价格回暖 上半年净利增逾4倍,50980,2017-08-27,0.1661695104074401
江铜，云铜，铜陵，2017年合并重组！股票名：中,75020,2017-01-08,0.9814223870616735
10月25，铜陵有色重组了吗？重大资产收购了吗？,200556,2015-10-25,0.6021214529671887
坚守岗位3年有多，铜陵有色集团  你就这样对待,10727,2017-08-22,0.5135160713958853
懂的就懂，不懂的当个笑话：630正向完美杯形走,28869,2017-08-15,0.18141077362114655
3块还要破 大家别急 不破不立,13314,2017-08-17,0.016991966274414017
稳健股友首选，铜陵有色,25461,2016-08-23,0.7549885987517287
别人笑我太疯癫，我笑别人看不穿！铜陵有色第2,25445,2017-08-14,0.021485952626790872
铜陵有色:2017年半年度业绩预告,147297,2017-07-13,0.2577929544340134
2.99接了10万股,后悔接少了,周一开盘再接10万!,17452,2017-08-12,0.15543256667532912
江铜云铜涨50%才大跌，你铜都20%不到也没涨停过,16285,2017-08-12,0.8009857348163829
铜陵有色，猥琐发育别浪，等突破！,22266,2017-08-08,0.6342945000844706
今天3.37进的，感觉我登顶了，大神们分析一下。,36564,2017-08-08,0.9052038972945452
我实在忍不住了，看我这么分析铜陵有色吧,19731,2017-08-11,0.5204832728001048
铜陵有色价值投资最好的股票,25141,2017-08-07,0.9134403594003015
3.33抛了，割肉清仓，不知道对不对,18013,2017-08-04,0.21296990820011452
请问各路英雄好汉：姐的成本9,49  何时能解套？,29706,2017-07-27,0.025842732130774038
内幕 铜陵有色~！ 惊醒 阿散们的福音.,21075,2017-08-04,0.8741237334947425
2.98元买入16600股铜陵有色，两个月内计划赚10%,33852,2017-07-07,0.0017542488781637777
恭喜恭喜恭喜，认真读主帖的铁粉们，懂的。,14499,2017-08-03,0.9823440910630575
快快咯咯咯！抢盘了，抢盘了，黄金砸头！晨鸣投,26737,2017-03-08,0.9978697085216093
持有铜陵有色的理由如下： 1.集团资产整体上市,31940,2017-07-27,0.017520258768827124
2.5亿追捧铜老大！半日2.5亿，预计今天全天将超,14315,2017-07-26,0.004684853420419244
现在惟一要做的再买进加仓,27591,2017-07-19,0.04845372687996896
铜陵有色(000630)融资融券信息(07-24),7717,2017-07-25,0.4823699104179697
云铜将此垃圾股死拽涨了1个点！,11033,2017-07-25,0.01817987334080784
铜陵必到9.2元，请见证!,35239,2017-07-11,0.5659187671567404
波段是金牢记六大诀窍:    资本市场的多空博弈,47003,2017-01-31,0.9939579348904893
铜陵有色调整即将结束，小散们抓住机会，明天涨,16532,2017-07-20,0.5601551752762766
卖了，走人咯！两块六左右再回来,13435,2017-07-19,0.19706164175935914
铜陵有色：上半年净利润预增约4倍,49053,2017-07-13,0.08289462113424484
苍天惠顾，又中一签！,12199,2017-07-14,0.8219259129392718
今日不买，更待何时,10609,2017-07-06,0.7671537683270715
铜陵有色预计上半年净利润2.20亿元至2.40亿元 ,33957,2017-07-13,0.023273789060688443
