标题,阅读,评论,字数,影响力,时间
工商银行董事任职资格已获中国银监会核准,5509,21,342,0,2017/9/4 17:56
不妨来个潜伏,4025,10,5345,2,2017/9/4 9:11
嘉应制药上半年净利润下滑早有预期 数千万债权,36059,26,1781,0,2017/9/3 1:37
工商银行(601398)融资融券信息(09-01),4971,16,546,0,2017/9/2 7:55
净息差回升，资产状况继续改善，负债端成本优势,6631,7,1258,0,2017/9/1 8:26
工商银行(601398)融资融券信息(08-31),4251,7,546,0,2017/9/1 8:08
工行股价上涨近五成的启示,19733,12,1709,0,2017/9/1 4:44
透视A股半年报：工商银行“最赚钱”民生控股“,31748,12,1447,0,2017/8/31 19:28
工商银行拟重选梁定邦为独立董事,3281,5,274,0,2017/8/31 6:47
工行交出2017中期成绩单:好于计划、好于同期、,11178,4,2164,0,2017/8/31 1:07
工商银行建议重选梁定邦为独立非执行董事,4443,12,284,0,2017/8/30 21:51
工商银行中期净利增1.85%至1529.95亿元,16364,13,246,0,2017/8/30 17:38
工商银行中期净利润同比增2%至1536.87亿元,18729,13,385,0,2017/8/30 16:56
银行股走弱 工商银行跌逾2%,23628,7,189,0,2017/8/30 15:11
工商银行(601398)融资融券信息(08-25),6355,13,546,0,2017/8/26 10:06
工商银行欲控股山西信托 银行系信托规模将爆发,30888,10,2246,0,2017/8/26 2:46
601398:工商银行董事会决议公告(2017/8/26),26041,4,813,0,2017/8/25 20:33
工商银行决定组建网络金融部,13562,17,487,0,2017/8/25 19:24
日倭人均住房35.2平米 它泡沫破了 咱40.8平米！,13434,63,391,3,2017/8/25 15:25
工行厉害了！机构预计工行2017/2018年净利润增,11808,18,1213,4,2017/8/25 10:18
以踏踏实实办事业的心态投资,9170,11,267,4,2017/8/24 19:48
易会满：治理金融乱象要建立一张超级资产负债表,14998,8,995,0,2017/8/24 11:13
银行股的领头羊？？？,9797,16,131,3.5,2017/8/24 10:14
就发个图片 说明一切,7522,42,124,3,2017/8/24 9:54
工行股价昨创历史新高,10512,5,1273,0,2017/8/24 9:19
工行董事长易会满：确保同业比重10%以内 理财杠,4981,4,876,0,2017/8/24 6:51
工行创年内新高 7家已公布半年报银行均有“国家,91318,20,2366,0,2017/8/24 6:08
工商银行(601398)融资融券信息(08-22),2625,4,542,0,2017/8/23 7:48
银行股脉冲式上演逆袭行情 工商银行股价创下9年,105436,18,1470,0,2017/8/16 7:49
工商银行(601398)融资融券信息(08-11),6561,9,550,0,2017/8/12 7:48
价值投资将使得A股不会上涨,21704,49,186,3.5,2017/8/10 14:30
[哭]疯狂抄顶四大行，你们或将继续站岗放哨又十,9457,16,25,2.5,2017/8/9 11:16
工商银行(601398)融资融券信息(08-07),5165,5,546,0,2017/8/8 7:45
深度解折太湖流域水质告急：8月4日染料从12000,5175,9,406,4,2017/8/7 12:05
如何看待成长股与所谓“价值股”？,7360,15,5150,3,2017/8/7 0:22
工行员工贪污银监局工资被抓 5年贪污300多万获,15341,10,2066,0,2017/8/5 20:13
发改委谈重污染行业产业发展与环保监管：对于重,2969,7,367,4,2017/8/4 9:28
工行现金分红完毕 豪掷逾830亿元真金白银回报股,12141,3,862,0,2017/8/4 3:11
一笔损失6000亿美元，呜呼工商银行,4892,7,197,3.5,2017/8/3 13:14
今天市场出现了疲态,5466,16,602,0,2017/8/3 10:27
工商银行值7元以上！,6506,3,71,3,2017/8/2 13:26
看多就害人;估值水平已经升至历史高位,3167,7,146,3.5,2017/7/30 18:32
热烈  庆祝数千亿养老金入市买股增值，大型券商,6125,15,229,4,2017/7/28 13:26
一次小小的发布会竟有近70家机构参与！为何这么,7884,25,1653,2.5,2017/7/28 12:32
早盘点评,2513,2,863,0,2017/7/27 9:51
卧槽不知不觉涨这么多了，闷声发大财啊,29934,58,146,2,2017/7/26 22:02
银行股持续走强 工商银行涨逾2%,14556,4,390,0,2017/7/26 10:11
6124套牢者即将解放 换岗后 新的站岗者是否站岗,3499,11,29,3.5,2017/7/26 9:36
牛市归来，看好券商石化钢铁核电股!,2853,5,214,4,2017/7/26 9:04
证金就不能减持，若是有减持消息，再有救市资金,10514,31,180,3.5,2017/7/25 11:04
四大行未来怎么下台,8613,10,216,0,2017/7/25 10:41
工商银行(601398)大宗交易数据一览(07-24),15545,10,480,0,2017/7/24 18:27
无耻没有底线，拉吧，拉倒你麻痹里去吧,3499,9,146,3,2017/7/24 17:57
[护城河]女士们先生们朋友们！战胜内心的恐惧，,5559,14,409,3.5,2017/7/23 18:08
工商银行理论上可以连续涨停！如图,7606,10,290,3,2017/7/21 7:00
见好就收了，哼哼哈嘿,5808,11,130,3.5,2017/7/17 22:57
咯咯咯咯咯咯咯 狂笑 瞎子狂笑 连续4年业绩翻倍,15788,54,1791,4.5,2017/7/17 20:09
小建议,12672,55,148,4,2017/7/17 14:10
依然看好 银行 工商银行 高速 现代投资  能源 ,1966,2,212,3.5,2017/7/17 11:05
银行股是来拉大盘的？别开玩笑了，告诉你银行股,31665,20,2107,4,2017/7/17 11:05
价值投资说白了就是扯蛋。有价值同样跌成死狗一,4986,13,863,3.5,2017/7/16 12:24
[兴奋]漂亮50中国股市的心脏；沪深300中国股市,3295,4,526,3.5,2017/7/15 14:41
什么价值，是的，无耻不要脸的骗人，O七年十年,11062,5,296,4.5,2017/7/14 12:48
XD工商银 盘中两主出现异状，顶住压力，伺机而,9797,28,113,0,2017/7/11 20:46
心情不错 股吧有个傻子号称1年19倍,3211,0,137,0,2017/7/8 8:32
工商银行携手东方财富开启资产托管业务全面合作,17718,2,800,0,2017/7/4 13:46
601398:工商银行A股2016年度分红派息实施公告,115205,13,1653,0,2017/7/3 18:22
鼓吹价值投资是忽悠人的人就是一种忽悠行为,10402,12,939,4,2017/7/2 22:06
黄国东：A股下半年预测   推荐工商银行,27541,40,642,4,2017/7/2 16:18
揭穿价值投资的鬼话，如果真要价值投资，招商银,26653,58,636,3,2017/7/2 15:30
工商银行贷新还旧爽约 “中国首例违法放贷入刑,29721,12,2471,0,2017/7/1 3:54
不是一般的不要脸啊！,4102,6,135,3.5,2017/6/30 9:47
不要在拉工商银行了，会死人的,8217,9,138,3.5,2017/6/30 9:42
老外的银行股15PE我们的6倍PE简直TMD瞎扯淡,4577,4,166,3.5,2017/6/29 14:07
谁知道工行什么时候分红呀[微笑],5834,12,138,0,2017/6/28 22:09
揭穿价值投资的鬼话，为何A股这么贵，分析师却,11020,22,638,3,2017/6/27 22:23
揭穿价值投资的鬼话，如果真要价值投资，招商银,17599,35,636,3,2017/6/27 21:49
国土空间立体开发第一示范区怎么做？ 雄安新区,2774,3,223,3.5,2017/6/27 10:11
咯咯笑 咯咯咯咯，晨鸣三年利润之和超现公司市,18432,51,545,4.5,2017/6/26 21:08
咯咯狂笑 疯狂抢盘啦 ，晨鸣三年利润之和超市值,16568,48,546,4.5,2017/6/26 14:37
凡人：俺收到料乐山电力的庄联合数庄要砸盘，赶,7352,22,166,4,2017/6/23 14:07
散户为何不买高位蓝筹?,7150,10,201,4,2017/6/23 13:54
[困顿]MSCI Inc.来了，漂亮50必将是永远中流砥,9941,17,1132,3,2017/6/22 14:42
今日关注无线充电龙头欣旺达,3405,15,136,3.5,2017/6/20 10:45
工商银行一定能走强！,19317,33,158,0,2017/6/15 21:21
工行有些基层员工工资和保洁员差不多，凭啥长？,7359,6,154,3,2017/6/15 18:11
要连续暴跌了,6096,6,122,3.5,2017/6/15 13:16
5元以下又拣回来,4026,2,126,0,2017/6/15 10:41
韩自国是什么样的经济学家？ 1、2007年8月23日,13997,25,1555,3,2017/6/13 19:04
宁波港祝贺工商银行何,21135,61,143,1,2017/6/9 13:28
卖了房子，买工行,36099,57,157,2.5,2017/6/9 10:47
工行业绩这么好能跌到哪去。茅台一年赚的还不如,5116,18,190,0,2017/6/8 14:52
厦门银监局开九罚单：工行因个人房贷收入证明单,9384,8,1143,0,2017/6/6 15:31
5.34成功抄底二万股[胜利][胜利][胜利][大笑][,13416,11,161,3.5,2017/6/5 15:11
不要听什么漂亮50之谣，美国没有大盘股漂亮50,5948,13,215,3.5,2017/6/5 11:49
伪价值投资，找不到接盘的，天天媒体轰炸，佩服,7327,53,186,3.5,2017/6/5 11:27
银行股解套秘笈完整版——抓住银行ETF发行黄金,12546,31,4336,0,2017/6/5 10:37
价高出不如全转买*惊天一路一带龙头600307酒钢,15488,50,325,0,2017/6/4 18:14
从股价角度谈估值：低价股高市盈率,8122,10,576,4,2017/6/4 13:47
新股减少，没必要配市值了! 50指数股都散了吧!,3153,17,157,0,2017/6/3 16:36
工商银行，事实上你已经破产了，假装什么基友股,15243,40,210,4,2017/6/2 13:13
为什么工行涨了，大多数人却在骂？,8787,14,189,1.5,2017/6/2 10:40
工商银行即将蹦盘！,7373,9,69,4,2017/6/2 9:52
工商银行(601398)融资融券信息(06-01),7116,5,554,0,2017/6/2 7:51
银行股撑舵掌权：托盘压盘，肆无忌惮（续）,110608,182,158,0,2017/6/2 1:39
工商银行(601398)融资融券信息(05-31),6014,4,552,0,2017/6/1 7:48
石化机械涨停的，这样的一个节奏总是很奇怪,3088,19,91,0,2017/5/31 17:42
工行市值干掉富国银行 重夺宇宙市值第一大行差,120021,101,2556,0,2017/5/30 23:11
工行、建行可能复制中国中铁走势！,26329,36,699,3,2017/5/26 16:44
