标题,帖子数,日期,情感
恐惧和贪婪,69086,2017-07-13,0.959029477695406
太平洋证券成亏损王：股价垫底 证券投资收入暴,79153,2017-08-30,0.9929599833655975
券商股值得逐步全仓买入和拼命捂住的根本原因,55307,2017-05-11,0.3936754425544208
请相关部门调查，贵公司是否涉及人为造表和操纵,11401,2017-08-26,0.23903758481786863
铁心陪股友走完太平洋从4.30元到11元全程,53792,2017-04-27,0.15229122192019107
实战炒股口决！,26212,2017-07-11,0.553404283579714
中国证券金融股份有限公司动用4.4亿元巨资首次,12524,2017-08-28,0.9595256203688104
601099:太平洋关于子公司在海外开展SPAC并购业,40589,2017-08-22,0.7289990713951376
磨底完成，等待冲锋号响。,31419,2017-07-28,0.0794660424063246
太平洋证券8月净利润大幅增长2亿元以上,21222,2017-08-30,0.20120933976356836
太平洋是唯一4元证券股，目前上市证券股连5元都,9776,2017-08-28,0.02264779857611854
太平洋证券旗下特别并购公司顺利完成国内首单SP,8169,2017-08-22,0.8901699174443438
太平洋证券八月净利润大幅增长，超2亿元以上。,19380,2017-08-28,0.42750553759446297
磨底显现，还能跌到那里去呀！,50262,2017-05-04,0.45222301007439414
国家队掘金:地产称霸南京，医美雄冠亚洲,2130,2017-08-31,0.6640791103350383
机会难得，今天继续减持垃圾股票太平洋。,10092,2017-08-30,0.8833792340721612
买入-A 投资评级，6 个月目标价7.2 元,9251,2017-08-25,0.9130579219432983
太平洋不破4元不进货，哈哈哈,7417,2017-08-24,0.3283557679335498
A8888888888牛人早已知道证金大规模增持,10591,2017-08-25,0.8418538407409347
太平洋证券证金大规模增持,17758,2017-08-25,0.7752362226710826
SPAC业务将成为该太平洋证券进入美国资本市场的,14121,2017-08-22,0.9879148304885665
今天这这一跌可不太妙啊，         首先均线全,48665,2017-07-25,0.32719677627139687
太平洋是A股市场第一个遭退市的证券股,45489,2017-05-15,0.3840651286274992
4元A类证券股太平洋证券沪深唯一白菜价,7634,2017-08-28,0.5893980498307426
太平洋8月28日盘中涨幅达5%,11144,2017-08-28,0.052381855455380655
