标题,帖子数,日期,情感
万向钱潮:2017年3月30日投资者关系活动记录表,158713,2017-04-05,0.753151614188252
原始种猪加油干。 夜色里元世祖..._股吧 发表于,15639,2017-05-22,0.9967376596754335
还有说图形完美的傻逼吗？,4560,2017-08-31,0.6639261098776184
小散们割肉万向吧，去买夜色里的重仓的天齐锂业,21969,2017-06-12,0.24311230685430252
上升通道，形态完美，基本面甚好，何来看空？,9265,2017-08-25,0.985452862796944
微型小说（23）一一一 夜色里中奖,4903,2017-01-17,0.6424608359260491
微型小说（三）一一一夜色里偷井盖,10072,2016-12-04,0.4019747282125754
今天的恶意打压，预示着本周必见新高。,10745,2017-08-28,0.5523983312086614
杭州市委副书记、市长徐立毅来实地调研 “万向,9759,2017-08-29,0.11985492396188291
记住，沉住气，不在下跌时卖票！ 好戏在后头呢,4822,2017-08-29,0.10670728599717827
夜色里巨亏一百五十万,3809,2017-08-25,0.7235260864716114
该股下步走势如何？请教高人,4987,2017-07-18,0.0533100870074904
夜色们：K6319  阳光语录666  夜色外祖先  夜色,10562,2017-06-15,0.9939657728846943
好股,10.9元哥买了1万股,9919,2017-08-17,0.3638416983262459
这个阳光语录是不是有癫痫病啊？,5240,2017-08-18,0.6744992280431364
明德自在王: 持有wxqc的理由,8586,2016-09-28,0.3132836557621659
万向钱潮：上半年净利下滑逾8% 证金小幅加仓,47856,2017-08-18,0.07566417496766198
菲斯科汽车天天在烧钱 万向否认将菲斯科注入上,40070,2017-03-21,0.4298494868413585
万向25亿在华造电动车,9024,2017-08-17,0.49509198369374297
中报速递：万向钱潮2017年上半年盈利4.44亿元，,34596,2017-08-18,0.27175868676034864
连骗子都是和耳孙子夜色里是一伙的，，，,9578,2017-07-29,0.69271438761363
夜色里的帮手、帮凶，，，，,8674,2017-07-29,0.6140297122449965
夜色里你活着世上就是个错误，数数有多少人想你,6223,2017-07-22,0.9305634352412362
今天上午也就这哑了,5489,2017-08-03,0.9034220794507494
万向钱潮:关于控股股东及其一致行动人增持公司,68960,2017-08-06,0.3926068338125791
[图片],12024,2017-06-19,0.5826086956521737
再次竖写《钱江源》！,7852,2017-06-20,0.8103417993727269
万向钱潮：控股股东增持1%股份 拟继续增持,67376,2017-08-06,0.7952723462860483
万向钱潮:关于收到《中国证监会行政许可项目审,65205,2017-07-25,0.8198325722794594
请问夜色里君：颠倒黑白到底是谁？,4285,2017-07-27,0.9784575158153579
右肩做得好辛苦,9048,2017-07-27,0.4280751061074707
万向缺钱还债，老东西真有良心拿自己的股去质押,14999,2017-04-19,0.13126561316387608
万向钱潮利空出尽！现在可以抄底了,18815,2017-04-18,0.37572204420415656
万向触底反弹，只需要持股。上涨无阻力。,7138,2016-05-12,0.0722055210543191
万向钱潮21块无阻力。下跌到此结束。,9697,2016-05-12,0.5397824374261238
