日期,情感
2017-05-03,0.18042765777326109
2017-07-26,0.164486709750074
2017-05-02,0.3278568833095149
2017-09-01,0.6173416241687452
2017-06-25,0.49120478383335875
2017-06-26,0.997455766117627
2017-08-11,0.17239361194312408
2017-08-23,0.7660715589109093
2017-05-21,0.4819570649750825
2017-05-22,0.11802228315713614
2017-05-13,0.986755970349184
2017-05-19,0.533693659381871
2017-09-02,0.6380770554322551
2017-04-17,0.48310062690727074
2017-06-23,0.9998089672928583
2017-08-25,0.23409466532420978
2017-07-28,0.8836295280720838
2017-07-17,0.021205176009265803
2017-08-26,0.6380770554322551
2017-08-21,0.952727649597146
2016-09-13,0.694764677159425
218494,0.0
2017-08-19,0.6380770554322551
2017-08-09,0.7631635923169853
2017-07-27,0.07415612771377122
2017-08-12,0.6380770554322551
2017-05-07,0.9382818522991375
2016-10-17,0.12046956833548927
2016-10-18,0.2511583704178756
2017-08-04,0.5342716095546249
2017-07-06,0.4267445447376245
2017-04-28,0.039512222539688
2017-07-04,0.3253703136719766
2016-10-10,0.9348695526633575
2017-07-22,0.39718573521928735
6843,0.0
2017-07-10,0.02733711956124929
2017-07-07,0.09060498526854355
2017-06-27,0.11691641123970364
2017-07-09,0.9366885278905004
2017-03-07,0.9999090134657523
2016-07-22,0.755258254444733
2017-07-05,0.7425855577302587
2015-08-31,0.5501994494778268
2017-07-14,0.47152725384032335
2017-06-21,0.5563738152253525
2017-07-03,0.6120530189581207
2017-02-01,0.403079958539849
2017-06-24,0.6380770554322551
2016-11-30,0.5010886833153358
2017-06-15,0.2191193348839569
2017-05-28,0.15551571620368376
2017-06-16,0.6738791528885686
2017-03-21,0.5083417962296872
2016-07-12,0.3584185230609613
2017-06-17,0.36464703465289067
2017-06-08,0.5018518388657516
2017-06-07,0.3955400911225251
2015-10-22,0.5181088445776204
2017-03-31,0.7380737764838008
2017-06-09,0.02080083857850845
2017-06-06,0.0349068390920263
2017-06-05,0.8988870712052953
2017-05-31,0.44490668274340406
2017-06-02,0.008961318243490002
2017-05-23,0.6139811837367043
2016-03-16,0.44031257241410227
2017-05-09,0.46367756382748315
2017-02-22,0.6439203723961822
2017-04-26,0.9776448017610732
2016-06-20,0.9825559348170785
2017-04-14,0.9977634484464106
2017-04-24,0.4467719478539395
2017-03-22,0.018393006410091672
2016-02-24,0.24390551911667663
2015-11-18,0.5835435160716673
2017-04-02,0.18186948531120772
有净资产増值,0.0
2017-03-16,0.41763797389893936
2017-04-04,0.9223654073551257
2017-04-03,0.42017369663942183
15102,0.0
2017-03-30,0.6830640267907588
2017-03-23,0.9222736090383952
2017-02-20,0.9020519022965019
2017-03-18,0.8053288100980334
2017-03-17,0.5246987043021072
37655,0.0
2017-03-15,0.33398918955708573
2017-02-08,0.051848583717017394
2017-03-14,0.01865043046352366
2017-03-13,0.9109520507118151
2017-02-26,0.2228268604056206
2017-03-06,0.4352710994099822
2017-02-09,0.7579309025131993
2016-12-30,0.9555722992281349
2017-01-18,0.14114014929966867
2015-09-06,0.053186465563498264
2017-01-04,0.20589548905272914
2017-01-01,0.5574818243299327
2016-12-20,0.04015099823116686
2016-12-23,0.12132264386434322
2016-07-26,0.36547142402193167
2016-12-17,0.8930567276127527
2016-12-09,0.9438361686343104
2016-12-07,0.4373862437054239
2016-10-29,0.6142305614533494
2016-12-01,0.38555990815960794
2016-11-29,0.22798296147903885
戓坚定持有,31305.0
2016-11-13,0.9275635451730655
2016-11-17,0.2749892686681671
2016-11-28,0.7027546652698853
2016-11-19,0.6481518741789626
2016-11-08,0.12132264386434322
2016-11-05,0.5833137795613995
2016-04-06,0.6699822804834672
2016-11-18,0.13870802677095806
2016-11-07,0.9305596535997789
2016-11-15,0.6514117102445753
2016-09-18,0.6506567132690856
2016-09-21,0.7651285244520328
2016-11-01,0.2476717633712374
2016-11-04,0.7329258291256506
2016-11-03,0.004168218059873996
2016-07-28,0.8655849360919442
2016-10-11,0.42421938300816286
2016-11-02,0.11193082720673397
2016-10-20,0.6197803351088061
2016-07-01,0.5352792314714115
2016-10-31,0.785402190262931
2016-10-28,0.5403004262366065
2016-08-25,0.23397564335745188
2016-10-27,0.3167768084344425
2016-01-14,0.21496354343809349
2016-01-12,0.7416235505962901
2016-10-25,0.052431985193648556
2016-09-29,0.98931774281096
2016-10-01,0.5994200762442343
2016-10-03,0.5001705183555875
2016-10-07,0.9888265945218616
2016-10-02,0.9413869660949713
2016-09-11,0.5982660276156169
2016-09-26,0.022117343581963933
2016-09-20,0.03486487394866178
2016-09-19,0.07646043599287322
9674,0.0
2016-09-10,0.018354946406984873
2016-09-06,0.7488428894411747
2016-06-16,0.24507991164990822
2016-08-27,0.3145818422195557
2015-11-19,0.07966922528624609
2016-09-02,0.5454155057226238
2016-08-11,0.06552539155392906
2016-08-24,0.1748611850299186
2016-09-05,0.5737250815023962
2016-07-11,0.5248491202957674
2016-09-03,0.004472615671195945
2016-08-26,0.5088749491249136
2016-08-31,0.02730572642353357
2016-08-30,0.71051853392145
2016-08-29,0.5084077410946419
2016-08-28,0.332764920798988
2016-08-23,0.2926101664816224
2016-08-19,0.0030568522305176593
2016-08-17,0.19680526344660415
2016-08-06,0.42173688071320525
2016-08-18,0.016174542797689595
2016-08-15,0.30336435255902316
2016-08-13,0.5034427642855445
2016-08-16,0.5724310879297465
2016-08-12,0.4140349723738154
2016-08-09,0.4205920571771601
2016-08-10,0.13500610804786295
2016-08-08,0.5776570043053598
2016-05-11,0.1655505337828601
2016-08-05,0.8409103164676797
2016-08-04,0.8092329335237514
2016-07-15,0.39607105023474176
2016-08-03,0.45591023819045207
2016-07-31,0.9568601643737691
2016-08-02,0.49143006429976666
2016-07-27,0.041185599010803764
2016-07-29,0.11997531335733863
2016-04-19,0.3835267677320451
2016-07-20,0.3560021818377823
2016-07-18,0.35375655846970017
3元卖出，,9060.0
2016-07-19,0.15324747481592954
2016-07-25,0.39328725702157263
2016-07-17,0.7754593782998579
2016-01-18,0.20940581631262256
2016-07-16,0.9700695488307892
2016-07-14,0.3077524850381917
20752,0.0
2016-07-13,0.16320396037302326
2016-07-05,0.4299208997270272
2016-06-23,0.6311393227533746
2016-06-30,0.28196170002926724
2016-07-04,0.5310793647034915
2016-07-08,0.11281291211653321
2016-07-06,0.13214538256550817
2016-07-07,0.051906115689048904
2016-05-06,0.06997401842823892
2016-06-02,0.001202102741341582
2016-04-20,0.40123266651640893
2016-06-28,0.07016141702645995
2016-06-22,0.846711663278293
2016-06-08,0.5842621237021607
2016-06-06,0.027375493716162436
2016-05-26,0.2634930601950193
2016-05-27,0.0316731743567229
2016-05-20,0.04569099259298681
2016-01-04,0.6461168635637604
2016-04-08,0.5552456421829741
2016-04-01,0.3389331663295969
2016-04-09,0.7710636771869708
2016-04-22,0.3809783969590087
2016-04-25,0.9733239148463978
2016-05-03,0.6243130545554675
2016-05-05,0.9214907018909813
2016-04-12,0.48715257784822574
2016-05-01,0.5820970821181695
2016-05-04,0.12153983465421014
2016-04-16,0.6156255596176136
2016-04-29,0.4617989157742424
2016-04-13,0.1794360063626126
2016-04-27,0.26565343640472383
2016-03-29,0.18808019950379334
2016-04-26,0.9984499635069652
请问,23200.0
2016-03-15,0.5284106978045051
2015-09-25,0.45630000541258653
2016-04-10,0.03449178148004062
2016-01-24,0.7573469565319693
2016-03-28,0.2603270204703183
2016-02-14,0.4312509226696166
2016-04-04,0.2056154504709674
2016-03-26,0.999708580035698
