日期,情感
2016-08-20,0.8823755923720058
2016-08-18,0.04748175646290065
2016-08-19,0.8823755923720058
2016-06-20,0.6924889641330353
2016-02-07,0.15470940227186447
2016-04-26,0.428666494454931
2016-01-28,0.6602031461095343
2016-07-14,0.4236210267390279
2016-07-12,0.236053537363075
2016-07-09,0.999941937750536
2016-05-26,0.3688723803909678
2015-09-04,0.9491711357712862
2016-05-01,0.02543470518135449
2016-05-17,0.4598536047172602
2016-05-13,0.8569567077777389
2016-04-01,0.04044389764978795
2016-04-26,0.5379367820925935
2016-01-24,0.9974684426258216
2015-11-23,0.44255785939643555
2016-04-14,0.5485429677181327
2016-04-13,0.07590331059542543
2016-01-28,0.38620549764714573
2016-01-15,0.8416134506468717
2016-03-11,0.14565155261590623
2016-02-07,0.992086531719243
2016-03-25,0.41310336395978753
2016-03-29,0.22453063464507284
2016-03-24,0.9246508394587114
2016-03-28,0.6000523727908302
14402,2016-03-21
2016-03-18,0.8903206546814478
2016-03-16,0.3069077756260691
2016-03-15,0.43554154748932494
2016-02-04,0.9864166836040013
2016-02-21,0.10335814678638922
2016-01-06,0.9519164380964245
2016-01-21,0.06208265286154724
2016-01-20,0.9700921206357382
2016-01-28,0.2525488599114001
2016-01-20,0.8321611846780745
2016-01-20,0.7108155993768687
2016-01-20,0.7814553386154631
2016-01-19,0.2369543683143399
2016-01-15,0.6254143821883487
2016-01-13,0.1740207670415469
2016-01-15,0.7356913550611582
2016-01-14,0.009818077925808022
2016-01-11,0.3625751097821054
2016-01-07,0.9000276375589962
2016-01-04,0.6578822815532469
2015-12-31,0.9678950646552477
2015-12-11,0.48789550839417994
2015-12-29,0.8823755923720058
2015-12-29,0.3198446377702987
2015-12-26,0.5869416671811669
2015-12-14,0.9610048433750354
2015-12-25,0.7969653839468821
2015-12-24,0.48615452365857004
2015-12-23,0.10707390971493513
2015-12-22,0.23045747179859966
2015-12-21,0.11704122594076338
2015-12-18,0.45588479320316855
2015-12-17,0.8294457583903986
2015-12-09,0.3564789911562495
2015-12-17,0.6601400085986991
2015-09-16,0.6090009697556735
2015-11-06,0.15326605038167662
2015-12-16,0.940861577956435
2015-12-10,0.7016831166396774
2015-12-13,0.9885771713305338
2015-12-11,0.6644119942099328
2015-12-10,0.061800318571066604
2015-12-10,0.8274484091471453
2015-12-08,0.5257947025093196
2015-12-03,0.6114675580202004
2015-11-30,0.49876806036803256
2015-12-02,0.9975118460086235
2015-11-30,0.934662077929326
2015-11-27,0.9672067693938149
2015-11-26,0.8961167225338745
2015-11-24,0.6801425083983574
2015-11-25,0.9433154408518846
2015-11-23,0.3274587293628608
2015-11-23,0.7747823207510369
2015-11-07,0.20319159247766427
2015-11-21,0.42697469917989317
2015-11-19,0.8294457583903986
2015-11-19,0.3825627368999812
2015-11-16,0.3825627368999812
2015-11-16,0.9739199311540205
2015-09-21,0.9233952627305054
2015-11-12,0.8512629517721824
2015-11-10,0.7110493525942174
2015-11-10,0.16037675600795753
2015-11-09,0.5453084175190642
2015-11-09,0.010258807708170115
2015-11-09,0.9409911347399568
2015-11-08,0.43432190223495604
2015-11-05,0.9768539586442782
2015-11-06,0.1271654692097547
2015-11-05,0.21487625653378117
2015-11-06,0.8274484091471453
2015-11-06,0.8137711184746106
2015-11-01,0.4968644725146871
2015-10-22,0.9634300607820944
2015-10-29,0.9417995601610714
2015-11-04,0.04653943062562893
2015-11-03,0.09902967997349732
2015-11-02,0.12884579580528688
2015-10-30,0.3553258705042076
2015-10-30,0.8599161893941012
2015-10-30,0.806882645586159
2015-10-30,0.14595107104744687
2015-10-29,0.14983774066542932
2015-10-27,0.3806449123086634
2015-10-15,0.7659491903873242
2015-10-24,0.07440676945655544
2015-10-27,0.08531461936209772
2015-10-26,0.08868908161154843
2015-10-23,0.9863520392104309
2015-10-21,0.3458588467144348
2015-10-20,0.5919985756532047
2015-10-22,0.5491930351667609
2015-10-21,0.7764131838581929
2015-10-20,0.5089822085021084
2015-10-20,0.05255740881339077
2015-10-19,0.33988257285975443
2015-09-27,0.1714627033543592
2015-10-10,0.761085486373525
2015-09-26,0.9491836550932985
2015-08-24,0.07274833632691236
2015-09-11,0.482684758520207
2015-09-09,0.9044555043800725
2015-09-08,0.5063470388920505
2015-09-07,0.456230101489117
2015-09-02,0.37536006444537173
2015-09-01,0.6444550941289704
2015-08-28,0.9683108129005219
2015-08-15,0.37035852608428643
