日期,情感
2015-09-18,0.9397115173265013
2016-09-26,0.19311256934750032
2016-12-20,0.6194338402699631
2016-11-29,0.18951839093631895
2016-12-01,0.988283029349154
2016-11-09,0.08507077523962037
将快速到75元,16798
2016-05-15,0.350944100134597
2016-11-16,0.9993413132086266
2016-05-16,0.08413725988534682
2016-11-15,0.9448863850034425
2016-10-29,0.16666666666666674
2016-11-08,0.8740980790056005
2016-10-07,0.9552006448010281
2016-10-21,0.6249541013467426
2016-05-16,0.9997912430826058
2016-05-16,0.9998479467471492
2016-05-16,0.9807566340884247
2016-10-20,0.7223392601860981
2016-09-26,0.18038066785049256
2016-08-29,0.8937444913863672
2016-09-28,0.6539159221855728
2016-09-19,0.4964644076452853
2016-05-25,0.755485532809967
2016-08-15,0.5051169532034868
2016-08-09,0.18348427183076976
2016-08-10,0.9448863850034425
2016-08-18,0.2490403390780116
2016-07-11,0.9989678658223476
2016-08-03,0.4435947630939957
2016-08-10,0.02112691290414581
2016-07-29,0.19735306456972146
2016-08-03,0.8640492580695143
2016-07-28,0.5
2016-07-29,0.2689201365997995
2016-07-26,0.96549533239749
2016-01-14,0.3323323781053671
2016-03-23,0.3323323781053671
2016-07-26,0.549734111908686
2016-07-24,0.062342088073177426
2015-12-17,0.14403215813457526
2016-07-22,0.2827679427353741
2015-12-22,0.03834881465626838
2016-07-15,0.2395469826122315
2016-07-20,0.8218836211839544
2016-05-06,0.6413990020054139
2016-06-17,0.7863074850544192
2016-01-20,0.3323323781053671
2016-04-22,0.3323323781053671
2016-07-14,0.9448863850034425
2016-07-14,0.4737672181921908
2016-07-08,0.8640492580695143
2016-07-06,0.8640492580695143
2016-07-03,0.001256650675352744
2016-05-13,0.7828684692541528
2016-06-16,0.3640044273579527
2016-04-07,0.3323323781053671
2016-01-18,0.3323323781053671
2016-06-12,0.7706693229362228
2016-06-07,0.5843764399305926
2016-05-16,0.6949385844062714
2016-05-11,0.8716770529931293
2015-12-29,0.6039089719221246
2016-01-14,0.03234357049153602
2016-01-21,0.23153165394907094
2015-11-18,0.9972142685143891
2016-03-21,0.4674500481431162
2016-04-29,0.29105697412977327
2016-04-27,0.4537196947385679
2016-04-14,0.9448863850034425
2016-04-15,0.8136685760465867
2016-01-24,0.9972805599872534
2016-04-16,0.9994262003598247
2016-03-27,0.6780704431254104
2016-03-27,0.23260463493791494
2016-03-14,0.9448863850034425
2016-03-02,0.7765387041425719
2015-11-01,0.9797545830410505
2016-02-26,0.526040950839784
2015-09-21,0.9999008812701472
2016-02-24,0.6733413362293882
2015-09-17,0.007907766444608444
2016-02-16,0.9448863850034425
2015-09-08,0.9395307720091284
2015-11-13,0.4924084053761958
2015-11-08,0.963718748508126
2015-11-19,0.9662896481179999
2016-01-28,0.8151729930036832
2016-01-26,0.6453161042101849
2016-01-26,0.3541261544769697
2015-08-24,0.9716891820381209
2015-08-31,0.11230234756372293
2016-01-18,0.7717879282723351
2016-01-18,0.9448863850034425
2015-08-30,0.36897081703154766
2015-08-27,0.09222472718965513
2015-08-31,0.9919949921406129
2016-01-15,0.6576163896937458
2015-12-17,0.997917073740072
2015-12-13,0.7579005688657109
2015-10-30,0.9019527383575556
2015-10-30,0.23499612517805146
2015-11-16,0.9137125720987616
2015-12-29,0.9884109116553689
2015-12-22,0.9370395880042218
2015-12-12,0.5136882290123158
2015-12-08,0.6633394988469726
2015-11-26,0.39386309122133667
2015-11-06,0.3323323781053671
2015-11-12,0.8543206477807965
2015-10-30,0.7797304199044958
