日期,情感
2017-09-01,0.05165967724936438
2017-04-22,0.986755970349184
2017-08-30,0.1831406935243859
2017-08-29,0.8645439325592618
2016-08-29,0.9999687895317774
2017-03-27,0.7004243411165897
2017-06-11,0.9977687699836723
2017-03-06,0.9853459586173834
2017-07-21,0.0005964564310647624
2017-04-27,0.60260343090267
2017-05-11,0.3936754425544208
2017-08-11,0.025182699580120982
2017-08-31,0.3155088759243482
2017-07-19,0.8122560171194902
2017-07-19,0.7221444631770259
2016-08-29,0.9999687895317774
2017-07-21,0.940056474790466
2017-08-29,0.6401807544323576
2017-06-15,0.8824267024380928
2017-08-28,0.09942275347267038
2017-06-29,0.055937935295154784
2017-08-27,0.669007040127888
2017-08-27,0.37075958366539763
2017-08-25,0.8547686870672261
2017-08-23,0.044287669538639496
2017-08-22,0.3155088759243482
2017-08-15,0.28933611134073345
2017-08-19,0.8547686870672261
2017-08-18,0.5001304034478863
2017-08-17,0.8547686870672261
2017-08-12,0.8547686870672261
2017-07-18,0.6563125010588907
2017-02-26,0.5211742166836425
2017-08-07,0.8015675349132472
2017-08-04,0.40627143125404364
2017-08-04,0.3422103265845303
2017-08-03,0.03273700339940411
2017-08-01,0.8604242924725786
2017-07-26,0.6767344455885947
2017-07-20,0.23438034092708537
2016-07-22,0.9804709055520887
2017-07-24,0.9083141836576942
2017-07-18,0.1321918147138479
2017-07-16,0.8427741889161009
2017-07-18,0.5424130918695761
2017-07-11,0.24841320449565762
2017-07-07,0.33584101808344946
2017-07-07,0.6547245652650656
2017-01-03,0.8155480846913612
2016-12-30,0.7895150902975252
2016-12-28,0.5258218328389576
2017-06-08,0.6575705064832591
2017-05-27,0.23821543442379323
2017-01-10,0.9817964372995772
2017-01-09,0.6335713239391788
2017-06-06,0.47486893405917374
2017-06-05,0.7889525690260124
2017-04-27,0.4879520143434517
2017-05-26,0.7327711241878135
2016-03-26,0.9868055824632881
2017-02-16,0.9764711033791682
2017-05-15,0.31301252423062365
2017-05-15,0.03952019808976992
2017-05-05,0.3667149084618483
2017-05-08,0.421874597530976
2017-05-03,0.00805681961010718
2016-10-24,0.49607106688332747
2017-05-03,0.9594394051942006
2017-04-26,0.16781777840204903
2017-04-25,0.4066441032390291
2015-12-29,0.9933145453270636
2015-10-20,0.9380013810712036
2017-04-21,0.3155088759243482
2017-04-19,0.7896867673972549
2017-04-19,0.7466657599629912
2017-04-17,0.3155088759243482
2017-04-14,0.9614364346951847
2017-03-28,0.5974082929576907
2017-03-20,0.3155088759243482
2017-03-07,0.509854240570782
2017-03-14,0.3155088759243482
2016-03-28,0.05380458504666863
2017-03-13,0.3155088759243482
2015-12-24,0.3913842680430374
2017-03-07,0.3155088759243482
2017-03-06,0.17964524480465682
2017-03-06,0.2907235534986663
2017-02-21,0.02133668087935925
2017-02-27,0.2282320001514746
2017-03-01,0.3778405307188447
2017-02-28,0.6135990724616285
2017-02-20,0.1592437169242633
2017-02-24,0.9651874550734292
2017-02-13,0.4920722772847954
2017-02-20,0.5281586340404119
2017-02-23,0.3155088759243482
2017-02-02,0.5456350097566063
2017-02-21,0.3155088759243482
2017-02-19,0.5317150011984535
2017-02-21,0.19898243749811273
2017-02-13,0.20899087375112624
2017-02-06,0.26243236649147816
2017-02-13,0.44074929095476434
2017-02-14,0.9181290044024255
2017-01-09,0.3026233527039146
2017-02-13,0.7042457280726417
2017-02-10,0.48450344360189546
2017-02-03,0.10025267998636933
2017-01-13,0.8870370137312027
2017-02-03,0.6342886521340901
2017-02-04,0.11899809020882424
2017-02-06,0.7048611290217295
2016-03-21,0.2379943032654538
2016-05-11,0.9899820823664901
2016-10-28,0.15917277281307896
2017-01-24,0.48658201872108786
2017-01-19,0.9020354867406418
2017-01-18,0.3155088759243482
2017-01-10,0.2821958441546635
2017-01-09,0.8723219792544509
2017-01-04,0.7439375925458186
2016-12-20,0.5288215262907555
2016-12-24,0.4202898550724635
2016-11-15,0.13015890592071433
2016-12-01,0.1411988756038146
2016-12-20,0.8411361482149412
2016-12-18,0.3132181924207563
2016-12-16,0.5156448657215911
2016-12-14,0.24406006917811973
2016-12-08,0.4230809110403061
2016-12-12,0.048819436569868424
2016-12-09,0.5185128408950413
