工商银行 蒙古 代表 处于 月 日 正式 开业,0.599945196516 0.400054803484
卧槽 涨 闷声 发大财,0.550963938335 0.449036061665
价值 投资 股 上涨,0.0877237336489 0.912276266351
困顿 漂亮 永远 中流 砥,0.333582294167 0.666417705833
工行 未来 二年 每股 收益,0.500354733537 0.499645266463
银行 股撑 舵 掌权 托盘 压盘 肆无忌惮 续,0.667015089021 0.332984910979
咯咯 咯咯 咯咯 咯 狂笑 瞎子 狂笑 连续 年 业绩 翻倍,0.269156668137 0.730843331863
做事 别往,0.500354733537 0.499645266463
狂笑 狂笑 狂笑 白痴 抢 瞎子 狂笑 业绩 翻倍 股,0.155083633275 0.844916366725
笑哈哈 狂笑 白痴 抢 瞎子 狂笑 业绩 翻倍 股,0.155083633275 0.844916366725
证金 减持 减持 消息 有救 市 资金,0.0624604979169 0.937539502083
宁波港 祝贺 工商银行,0.833613224782 0.166386775218
工商银行 委任 梅 迎春 董轼 非 执行 董事 中国 银,0.0344155192641 0.965584480736
实战 炒股 口决 十四 工作 线 来回 做 波段 突破,0.0430529260755 0.956947073925
历史 拐弯处 告白 版 寻找 心中 青龙,0.142976055464 0.857023944536
工商银行 董事 任职 资格 已获 中国 银监会 核准,0.333582294167 0.666417705833
咯咯 狂笑 疯狂 抢盘 晨鸣 三年 利润 超市 值,0.439688751769 0.560311248231
咯咯 笑 咯咯 咯咯 晨鸣 三年 利润 超现 公司 市,0.117452915007 0.882547084993
嘉应 制药 上半年 净利润 下滑 早有 预期 数千万 债权,0.667015089021 0.332984910979
银行 股 领头羊,0.502630331635 0.497369668365
工商银行 融资 融券 信息,0.142976055464 0.857023944536
工行 股价 上涨 五成 启示,0.500354733537 0.499645266463
实战 炒股 口决 十四 工作 线 来回 做 波段 突破,0.0430529260755 0.956947073925
净 息差 回升 资产 状况 改善 负债 端 成本 优势,0.875253040974 0.124746959026
工商银行 融资 融券 信息,0.142976055464 0.857023944536
透视 股 半年报 工商银行 赚钱 民生 控股,0.251921640938 0.748078359062
哭 疯狂 抄顶 四大行 站岗放哨 十,0.0249398258274 0.975060174173
揭穿 价值 投资 鬼话 真 价值 投资 招商 银,0.0184035847917 0.981596415208
揭穿 价值 投资 鬼话 真 价值 投资 招商 银,0.0184035847917 0.981596415208
日 倭 人均 住房 平米 泡沫 破 平米,0.249620811485 0.750379188515
银行 股 脉冲 式 上演 逆袭 行情 工商银行 股价 创下 年,0.0173694411375 0.982630558863
工行 交出 中期 成绩单 好于 计划 好于 同期,0.667015089021 0.332984910979
银行 股走弱 工商银行 跌 逾,0.111103601669 0.888896398331
工商银行 中期 净利 增至 亿元,0.667015089021 0.332984910979
工行 上半年 不良率 年初 下降 百分点,0.166780766653 0.833219233347
